Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.000000
  1	    0.010000	    0.999800
  2	    0.020000	    0.999221
  3	    0.030000	    0.998282
  4	    0.040000	    0.997003
  5	    0.050000	    0.995401
  6	    0.060000	    0.993493
  7	    0.070000	    0.991298
  8	    0.080000	    0.988829
  9	    0.090000	    0.986103
 10	    0.100000	    0.983134
 11	    0.110000	    0.979936
 12	    0.120000	    0.976522
 13	    0.130000	    0.972906
 14	    0.140000	    0.969099
 15	    0.150000	    0.965114
 16	    0.160000	    0.960961
 17	    0.170000	    0.956652
 18	    0.180000	    0.952196
 19	    0.190000	    0.947603
 20	    0.200000	    0.942884
 21	    0.210000	    0.938046
 22	    0.220000	    0.933098
 23	    0.230000	    0.928050
 24	    0.240000	    0.922908
 25	    0.250000	    0.917680
 26	    0.260000	    0.912374
 27	    0.270000	    0.906996
 28	    0.280000	    0.901552
 29	    0.290000	    0.896050
 30	    0.300000	    0.890495
 31	    0.310000	    0.884893
 32	    0.320000	    0.879249
 33	    0.330000	    0.873568
 34	    0.340000	    0.867856
 35	    0.350000	    0.862117
 36	    0.360000	    0.856356
 37	    0.370000	    0.850577
 38	    0.380000	    0.844783
 39	    0.390000	    0.838980
 40	    0.400000	    0.833171
 41	    0.410000	    0.827359
 42	    0.420000	    0.821548
 43	    0.430000	    0.815740
 44	    0.440000	    0.809940
 45	    0.450000	    0.804149
 46	    0.460000	    0.798371
 47	    0.470000	    0.792608
 48	    0.480000	    0.786863
 49	    0.490000	    0.781138
 50	    0.500000	    0.775435
 51	    0.510000	    0.769757
 52	    0.520000	    0.764105
 53	    0.530000	    0.758481
 54	    0.540000	    0.752887
 55	    0.550000	    0.747325
 56	    0.560000	    0.741797
 57	    0.570000	    0.736303
 58	    0.580000	    0.730846
 59	    0.590000	    0.725426
 60	    0.600000	    0.720045
 61	    0.610000	    0.714704
 62	    0.620000	    0.709404
 63	    0.630000	    0.704147
 64	    0.640000	    0.698932
 65	    0.650000	    0.693762
 66	    0.660000	    0.688636
 67	    0.670000	    0.683557
 68	    0.680000	    0.678523
 69	    0.690000	    0.673537
 70	    0.700000	    0.668598
 71	    0.710000	    0.663708
 72	    0.720000	    0.658867
 73	    0.730000	    0.654075
 74	    0.740000	    0.649332
 75	    0.750000	    0.644640
 76	    0.760000	    0.639998
 77	    0.770000	    0.635407
 78	    0.780000	    0.630868
 79	    0.790000	    0.626379
 80	    0.800000	    0.621942
 81	    0.810000	    0.617557
 82	    0.820000	    0.613224
 83	    0.830000	    0.608943
 84	    0.840000	    0.604714
 85	    0.850000	    0.600538
 86	    0.860000	    0.596413
 87	    0.870000	    0.592341
 88	    0.880000	    0.588322
 89	    0.890000	    0.584355
 90	    0.900000	    0.580440
 91	    0.910000	    0.576577
 92	    0.920000	    0.572766
 93	    0.930000	    0.569008
 94	    0.940000	    0.565302
 95	    0.950000	    0.561647
 96	    0.960000	    0.558045
 97	    0.970000	    0.554494
 98	    0.980000	    0.550994
 99	    0.990000	    0.547546
100	    1.000000	    0.544149
