Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.500000
  1	    0.010000	    1.116372
  2	    0.020000	    0.829177
  3	    0.030000	    0.614082
  4	    0.040000	    0.452812
  5	    0.050000	    0.331678
  6	    0.060000	    0.240449
  7	    0.070000	    0.171487
  8	    0.080000	    0.119098
  9	    0.090000	    0.079040
 10	    0.100000	    0.048156
 11	    0.110000	    0.024093
 12	    0.120000	    0.005105
 13	    0.130000	   -0.010110
 14	    0.140000	   -0.022518
 15	    0.150000	   -0.032839
 16	    0.160000	   -0.041606
 17	    0.170000	   -0.049217
 18	    0.180000	   -0.055966
 19	    0.190000	   -0.062074
 20	    0.200000	   -0.067702
 21	    0.210000	   -0.072973
 22	    0.220000	   -0.077976
 23	    0.230000	   -0.082776
 24	    0.240000	   -0.087425
 25	    0.250000	   -0.091959
 26	    0.260000	   -0.096404
 27	    0.270000	   -0.100781
 28	    0.280000	   -0.105105
 29	    0.290000	   -0.109387
 30	    0.300000	   -0.113634
 31	    0.310000	   -0.117853
 32	    0.320000	   -0.122048
 33	    0.330000	   -0.126222
 34	    0.340000	   -0.130376
 35	    0.350000	   -0.134514
 36	    0.360000	   -0.138635
 37	    0.370000	   -0.142741
 38	    0.380000	   -0.146831
 39	    0.390000	   -0.150907
 40	    0.400000	   -0.154967
 41	    0.410000	   -0.159013
 42	    0.420000	   -0.163044
 43	    0.430000	   -0.167059
 44	    0.440000	   -0.171059
 45	    0.450000	   -0.175044
 46	    0.460000	   -0.179012
 47	    0.470000	   -0.182964
 48	    0.480000	   -0.186899
 49	    0.490000	   -0.190818
 50	    0.500000	   -0.194719
 51	    0.510000	   -0.198603
 52	    0.520000	   -0.202468
 53	    0.530000	   -0.206315
 54	    0.540000	   -0.210144
 55	    0.550000	   -0.213954
 56	    0.560000	   -0.217744
 57	    0.570000	   -0.221515
 58	    0.580000	   -0.225265
 59	    0.590000	   -0.228996
 60	    0.600000	   -0.232705
 61	    0.610000	   -0.236394
 62	    0.620000	   -0.240061
 63	    0.630000	   -0.243707
 64	    0.640000	   -0.247330
 65	    0.650000	   -0.250931
 66	    0.660000	   -0.254509
 67	    0.670000	   -0.258065
 68	    0.680000	   -0.261597
 69	    0.690000	   -0.265105
 70	    0.700000	   -0.268589
 71	    0.710000	   -0.272049
 72	    0.720000	   -0.275484
 73	    0.730000	   -0.278894
 74	    0.740000	   -0.282279
 75	    0.750000	   -0.285638
 76	    0.760000	   -0.288971
 77	    0.770000	   -0.292278
 78	    0.780000	   -0.295558
 79	    0.790000	   -0.298811
 80	    0.800000	   -0.302037
 81	    0.810000	   -0.305236
 82	    0.820000	   -0.308406
 83	    0.830000	   -0.311549
 84	    0.840000	   -0.314663
 85	    0.850000	   -0.317748
 86	    0.860000	   -0.320805
 87	    0.870000	   -0.323832
 88	    0.880000	   -0.326829
 89	    0.890000	   -0.329796
 90	    0.900000	   -0.332734
 91	    0.910000	   -0.335640
 92	    0.920000	   -0.338516
 93	    0.930000	   -0.341361
 94	    0.940000	   -0.344174
 95	    0.950000	   -0.346956
 96	    0.960000	   -0.349705
 97	    0.970000	   -0.352423
 98	    0.980000	   -0.355108
 99	    0.990000	   -0.357760
100	    1.000000	   -0.360380
