Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    6.000000
  1	    0.010000	    6.012955
  2	    0.020000	    6.022535
  3	    0.030000	    6.029601
  4	    0.040000	    6.034795
  5	    0.050000	    6.038590
  6	    0.060000	    6.041340
  7	    0.070000	    6.043306
  8	    0.080000	    6.044679
  9	    0.090000	    6.045605
 10	    0.100000	    6.046187
 11	    0.110000	    6.046505
 12	    0.120000	    6.046616
 13	    0.130000	    6.046563
 14	    0.140000	    6.046378
 15	    0.150000	    6.046083
 16	    0.160000	    6.045697
 17	    0.170000	    6.045232
 18	    0.180000	    6.044698
 19	    0.190000	    6.044101
 20	    0.200000	    6.043447
 21	    0.210000	    6.042739
 22	    0.220000	    6.041981
 23	    0.230000	    6.041175
 24	    0.240000	    6.040322
 25	    0.250000	    6.039424
 26	    0.260000	    6.038481
 27	    0.270000	    6.037494
 28	    0.280000	    6.036464
 29	    0.290000	    6.035391
 30	    0.300000	    6.034275
 31	    0.310000	    6.033118
 32	    0.320000	    6.031918
 33	    0.330000	    6.030676
 34	    0.340000	    6.029393
 35	    0.350000	    6.028069
 36	    0.360000	    6.026703
 37	    0.370000	    6.025296
 38	    0.380000	    6.023848
 39	    0.390000	    6.022359
 40	    0.400000	    6.020830
 41	    0.410000	    6.019260
 42	    0.420000	    6.017649
 43	    0.430000	    6.015999
 44	    0.440000	    6.014308
 45	    0.450000	    6.012578
 46	    0.460000	    6.010807
 47	    0.470000	    6.008997
 48	    0.480000	    6.007148
 49	    0.490000	    6.005259
 50	    0.500000	    6.003332
 51	    0.510000	    6.001365
 52	    0.520000	    5.999360
 53	    0.530000	    5.997316
 54	    0.540000	    5.995233
 55	    0.550000	    5.993113
 56	    0.560000	    5.990954
 57	    0.570000	    5.988758
 58	    0.580000	    5.986524
 59	    0.590000	    5.984253
 60	    0.600000	    5.981944
 61	    0.610000	    5.979599
 62	    0.620000	    5.977216
 63	    0.630000	    5.974797
 64	    0.640000	    5.972342
 65	    0.650000	    5.969851
 66	    0.660000	    5.967324
 67	    0.670000	    5.964761
 68	    0.680000	    5.962162
 69	    0.690000	    5.959529
 70	    0.700000	    5.956860
 71	    0.710000	    5.954157
 72	    0.720000	    5.951419
 73	    0.730000	    5.948647
 74	    0.740000	    5.945841
 75	    0.750000	    5.943002
 76	    0.760000	    5.940129
 77	    0.770000	    5.937222
 78	    0.780000	    5.934283
 79	    0.790000	    5.931311
 80	    0.800000	    5.928307
 81	    0.810000	    5.925270
 82	    0.820000	    5.922202
 83	    0.830000	    5.919102
 84	    0.840000	    5.915971
 85	    0.850000	    5.912809
 86	    0.860000	    5.909616
 87	    0.870000	    5.906393
 88	    0.880000	    5.903140
 89	    0.890000	    5.899856
 90	    0.900000	    5.896544
 91	    0.910000	    5.893202
 92	    0.920000	    5.889831
 93	    0.930000	    5.886431
 94	    0.940000	    5.883004
 95	    0.950000	    5.879548
 96	    0.960000	    5.876065
 97	    0.970000	    5.872554
 98	    0.980000	    5.869016
 99	    0.990000	    5.865452
100	    1.000000	    5.861861
