Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    6.000000
  1	    0.010000	    6.012750
  2	    0.020000	    6.022230
  3	    0.030000	    6.029261
  4	    0.040000	    6.034458
  5	    0.050000	    6.038277
  6	    0.060000	    6.041062
  7	    0.070000	    6.043064
  8	    0.080000	    6.044475
  9	    0.090000	    6.045434
 10	    0.100000	    6.046047
 11	    0.110000	    6.046391
 12	    0.120000	    6.046524
 13	    0.130000	    6.046489
 14	    0.140000	    6.046319
 15	    0.150000	    6.046037
 16	    0.160000	    6.045660
 17	    0.170000	    6.045203
 18	    0.180000	    6.044675
 19	    0.190000	    6.044083
 20	    0.200000	    6.043433
 21	    0.210000	    6.042729
 22	    0.220000	    6.041974
 23	    0.230000	    6.041169
 24	    0.240000	    6.040318
 25	    0.250000	    6.039421
 26	    0.260000	    6.038479
 27	    0.270000	    6.037493
 28	    0.280000	    6.036463
 29	    0.290000	    6.035390
 30	    0.300000	    6.034275
 31	    0.310000	    6.033118
 32	    0.320000	    6.031918
 33	    0.330000	    6.030677
 34	    0.340000	    6.029394
 35	    0.350000	    6.028069
 36	    0.360000	    6.026704
 37	    0.370000	    6.025297
 38	    0.380000	    6.023849
 39	    0.390000	    6.022360
 40	    0.400000	    6.020831
 41	    0.410000	    6.019261
 42	    0.420000	    6.017650
 43	    0.430000	    6.016000
 44	    0.440000	    6.014309
 45	    0.450000	    6.012579
 46	    0.460000	    6.010808
 47	    0.470000	    6.008999
 48	    0.480000	    6.007149
 49	    0.490000	    6.005261
 50	    0.500000	    6.003333
 51	    0.510000	    6.001366
 52	    0.520000	    5.999361
 53	    0.530000	    5.997317
 54	    0.540000	    5.995235
 55	    0.550000	    5.993114
 56	    0.560000	    5.990956
 57	    0.570000	    5.988759
 58	    0.580000	    5.986525
 59	    0.590000	    5.984254
 60	    0.600000	    5.981945
 61	    0.610000	    5.979600
 62	    0.620000	    5.977218
 63	    0.630000	    5.974799
 64	    0.640000	    5.972344
 65	    0.650000	    5.969852
 66	    0.660000	    5.967325
 67	    0.670000	    5.964762
 68	    0.680000	    5.962164
 69	    0.690000	    5.959530
 70	    0.700000	    5.956862
 71	    0.710000	    5.954158
 72	    0.720000	    5.951421
 73	    0.730000	    5.948649
 74	    0.740000	    5.945843
 75	    0.750000	    5.943003
 76	    0.760000	    5.940130
 77	    0.770000	    5.937224
 78	    0.780000	    5.934285
 79	    0.790000	    5.931313
 80	    0.800000	    5.928309
 81	    0.810000	    5.925272
 82	    0.820000	    5.922204
 83	    0.830000	    5.919104
 84	    0.840000	    5.915973
 85	    0.850000	    5.912811
 86	    0.860000	    5.909618
 87	    0.870000	    5.906395
 88	    0.880000	    5.903142
 89	    0.890000	    5.899858
 90	    0.900000	    5.896546
 91	    0.910000	    5.893204
 92	    0.920000	    5.889833
 93	    0.930000	    5.886434
 94	    0.940000	    5.883006
 95	    0.950000	    5.879550
 96	    0.960000	    5.876067
 97	    0.970000	    5.872556
 98	    0.980000	    5.869018
 99	    0.990000	    5.865454
100	    1.000000	    5.861863
